lottery_type,period_id,d1,d2,d3,d4,d5
pl5,7062,3,2,7,6,0
pl5,7063,3,6,5,3,5
pl5,7064,3,3,0,1,8
pl5,7065,2,6,8,6,3
pl5,7066,6,8,3,8,9
pl5,7067,4,9,9,1,9
pl5,7068,1,0,3,3,6
pl5,7069,5,3,1,7,3
pl5,7070,4,4,1,2,2
pl5,7071,9,8,4,9,5
pl5,7072,0,1,0,0,1
pl5,7073,5,6,4,6,4
pl5,7074,9,0,6,4,5
pl5,7075,5,1,5,7,8
pl5,7076,3,1,6,8,1
pl5,7077,7,6,1,8,3
pl5,7078,7,3,7,8,3
pl5,7079,1,9,5,7,3
pl5,7080,8,5,6,9,2
pl5,7081,4,9,1,0,6
pl5,7082,0,4,4,9,7
pl5,7083,9,0,3,9,9
pl5,7084,0,2,0,5,3
pl5,7085,8,7,8,5,0
pl5,7086,0,2,8,2,8
pl5,7087,7,3,8,4,0
pl5,7088,8,9,4,1,8
pl5,7089,5,7,7,7,2
pl5,7090,6,2,4,5,8
pl5,7091,1,7,0,0,1
pl5,7092,4,1,7,2,3
pl5,7093,9,7,1,3,6
pl5,7094,0,5,1,8,3
pl5,7095,9,3,7,0,3
pl5,7096,9,6,7,9,9
pl5,7097,5,3,2,1,3
pl5,7098,6,7,9,2,8
pl5,7099,4,0,5,1,7
pl5,7100,9,4,1,2,8
pl5,7101,3,4,9,6,8
pl5,7102,4,8,5,2,9
pl5,7103,4,4,1,1,7
pl5,7104,7,5,4,8,7
pl5,7105,9,9,9,4,2
pl5,7106,8,4,5,6,0
pl5,7107,6,9,1,5,5
pl5,7108,4,9,7,9,9
pl5,7109,3,9,5,2,0
pl5,7110,7,8,6,3,4
pl5,7111,7,6,2,7,0
pl5,7112,7,3,4,7,0
pl5,7113,1,8,3,1,0
pl5,7114,7,8,6,8,3
pl5,7115,1,6,7,4,6
pl5,7116,2,7,2,6,7
pl5,7117,3,7,8,7,1
pl5,7118,9,7,1,0,8
pl5,7119,9,6,7,7,2
pl5,7120,5,3,4,1,4
pl5,7121,0,0,6,6,0
pl5,7122,5,2,0,1,3
pl5,7123,5,2,5,2,3
pl5,7124,7,7,9,0,2
pl5,7125,1,6,3,4,5
pl5,7126,0,7,5,9,8
pl5,7127,9,0,9,8,8
pl5,7128,6,9,9,9,5
pl5,7129,9,4,5,8,8
pl5,7130,1,1,1,5,8
pl5,7131,5,7,5,2,5
pl5,7132,6,8,4,4,3
pl5,7133,8,3,9,6,8
pl5,7134,0,9,7,1,2
pl5,7135,5,9,5,5,3
pl5,7136,8,5,8,2,7
pl5,7137,9,6,4,6,6
pl5,7138,0,4,7,3,5
pl5,7139,3,2,8,9,7
pl5,7140,0,3,6,0,2
pl5,7141,8,8,4,0,6
pl5,7142,6,6,9,9,2
pl5,7143,1,3,9,2,8
pl5,7144,9,1,2,4,3
pl5,7145,0,6,0,1,8
pl5,7146,9,1,0,2,4
pl5,7147,9,7,6,2,3
pl5,7148,2,4,6,2,1
pl5,7149,3,7,8,4,4
pl5,7150,8,7,3,0,3
pl5,7151,6,7,6,5,1
pl5,7152,9,5,1,1,7
pl5,7153,1,8,1,3,4
pl5,7154,8,5,1,2,6
pl5,7155,6,8,2,5,9
pl5,7156,7,7,5,7,7
pl5,7157,0,0,0,2,5
pl5,7158,8,9,1,7,2
pl5,7159,5,3,9,1,4
pl5,7160,8,7,8,6,5
pl5,7161,5,6,7,6,1
pl5,7162,5,5,4,3,1
pl5,7163,6,5,8,0,7
pl5,7164,7,3,8,0,5
pl5,7165,9,4,6,7,0
pl5,7166,7,9,5,8,6
pl5,7167,8,0,0,7,7
pl5,7168,0,6,4,5,4
pl5,7169,3,3,8,7,3
pl5,7170,2,0,0,8,6
pl5,7171,8,9,0,8,0
pl5,7172,5,1,7,6,1
pl5,7173,9,8,1,7,5
pl5,7174,3,8,4,6,4
pl5,7175,4,4,6,8,0
pl5,7176,1,7,4,2,2
pl5,7177,7,2,6,6,0
pl5,7178,4,9,1,6,1
pl5,7179,8,2,5,1,7
pl5,7180,6,8,0,5,8
pl5,7181,8,4,9,2,4
pl5,7182,6,0,4,4,5
pl5,7183,9,0,3,5,8
pl5,7184,5,7,4,5,6
pl5,7185,5,8,1,4,5
pl5,7186,0,0,0,1,6
pl5,7187,8,6,7,8,7
pl5,7188,5,8,9,5,7
pl5,7189,1,8,4,2,5
pl5,7190,6,1,6,1,2
pl5,7191,9,5,9,5,2
pl5,7192,1,0,6,2,7
pl5,7193,9,5,1,0,5
pl5,7194,1,4,1,2,4
pl5,7195,5,6,6,0,8
pl5,7196,5,6,5,0,6
pl5,7197,7,1,3,2,8
pl5,7198,2,8,2,6,8
pl5,7199,4,4,9,0,7
pl5,7200,7,6,6,3,3
pl5,7201,0,8,5,2,2
pl5,7202,8,6,8,5,7
pl5,7203,1,3,1,9,1
pl5,7204,9,8,1,7,7
pl5,7205,5,3,3,2,2
pl5,7206,5,1,8,2,0
pl5,7207,9,2,3,6,5
pl5,7208,6,4,3,8,4
pl5,7209,3,8,9,1,5
pl5,7210,0,6,1,7,6
pl5,7211,1,8,8,9,1
pl5,7212,2,4,4,8,7
pl5,7213,8,9,9,3,1
pl5,7214,9,4,4,9,5
pl5,7215,8,8,4,2,7
pl5,7216,1,7,6,2,6
pl5,7217,5,0,3,7,9
pl5,7218,3,9,7,4,8
pl5,7219,5,6,9,1,7
pl5,7220,4,7,9,3,3
pl5,7221,2,1,1,0,6
pl5,7222,7,1,2,7,3
pl5,7223,4,2,7,3,7
pl5,7224,4,3,6,0,4
pl5,7225,8,0,1,4,5
pl5,7226,2,5,9,4,3
pl5,7227,2,0,1,7,5
pl5,7228,2,9,1,2,5
pl5,7229,0,2,2,6,2
pl5,7230,9,4,7,5,1
pl5,7231,1,3,9,6,0
pl5,7232,8,3,3,6,7
pl5,7233,8,3,2,9,2
pl5,7234,6,3,8,6,7
pl5,7235,8,9,3,9,6
pl5,7236,6,8,9,2,5
pl5,7237,4,3,8,9,1
pl5,7238,0,7,8,5,8
pl5,7239,8,4,6,2,8
pl5,7240,4,6,1,9,5
pl5,7241,5,3,2,1,1
pl5,7242,8,2,0,9,1
pl5,7243,7,1,9,0,3
pl5,7244,3,3,3,6,8
pl5,7245,9,4,6,2,4
pl5,7246,2,5,2,6,6
pl5,7247,8,5,4,8,2
pl5,7248,2,5,1,5,1
pl5,7249,0,5,1,8,4
pl5,7250,0,2,8,0,6
pl5,7251,6,0,2,5,9
pl5,7252,0,2,9,4,3
pl5,7253,5,3,3,8,2
pl5,7254,6,3,0,1,7
pl5,7255,4,8,8,5,1
pl5,7256,2,2,1,2,2
pl5,7257,1,4,4,3,1
pl5,7258,5,4,3,3,2
pl5,7259,1,5,4,6,5
pl5,7260,9,7,9,0,6
pl5,7261,9,1,2,4,3
pl5,7262,0,4,9,4,1
pl5,7263,2,3,1,4,8
pl5,7264,7,9,6,7,5
pl5,7265,2,3,2,4,5
pl5,7266,8,0,6,3,1
pl5,7267,5,9,8,7,1
pl5,7268,6,3,9,2,2
pl5,7269,8,3,3,0,3
pl5,7270,8,5,2,9,9
pl5,7271,2,9,5,1,9
pl5,7272,7,9,2,9,2
pl5,7273,8,5,4,4,3
pl5,7274,4,3,5,9,6
pl5,7275,3,6,1,7,5
pl5,7276,4,9,4,8,1
pl5,7277,2,5,4,0,6
pl5,7278,5,6,3,8,9
pl5,7279,8,9,6,1,1
pl5,7280,8,6,4,4,0
pl5,7281,4,0,3,6,4
pl5,7282,9,0,4,5,8
pl5,7283,2,1,0,9,2
pl5,7284,7,5,9,6,3
pl5,7285,4,0,7,6,5
pl5,7286,6,1,9,4,8
pl5,7287,3,7,4,0,2
pl5,7288,9,2,7,4,7
pl5,7289,7,9,4,1,6
pl5,7290,4,5,3,8,5
pl5,7291,4,4,1,7,4
pl5,7292,5,6,9,4,4
pl5,7293,4,7,4,2,5
pl5,7294,5,6,3,9,3
pl5,7295,3,1,1,9,2
pl5,7296,9,4,5,8,0
pl5,7297,9,7,1,9,6
pl5,7298,2,6,8,6,6
pl5,7299,4,9,4,6,7
pl5,7300,3,5,7,5,2
pl5,7301,8,2,4,4,1
pl5,7302,4,9,1,0,2
pl5,7303,9,8,0,6,5
pl5,7304,4,0,2,4,2
pl5,7305,7,9,8,6,9
pl5,7306,0,5,3,2,1
pl5,7307,6,1,0,8,2
pl5,7308,0,8,7,8,0
pl5,7309,8,8,4,8,3
pl5,7310,7,5,9,3,4
pl5,7311,3,4,7,1,4
pl5,7312,0,5,3,5,3
pl5,7313,6,3,3,9,5
pl5,7314,1,7,4,7,5
pl5,7315,2,0,1,5,1
pl5,7316,6,0,7,2,6
pl5,7317,7,8,7,2,7
pl5,7318,0,9,1,4,7
pl5,7319,0,5,3,9,1
pl5,7320,7,9,4,6,0
pl5,7321,8,5,8,9,1
pl5,7322,8,8,3,0,2
pl5,7323,6,9,4,1,5
pl5,7324,0,5,1,1,2
pl5,7325,8,1,9,3,0
pl5,7326,5,6,6,6,3
pl5,7327,4,3,8,1,4
pl5,7328,9,4,0,4,5
pl5,7329,2,7,3,7,1
pl5,7330,0,1,5,0,8
pl5,7331,1,5,3,1,8
pl5,7332,6,6,4,7,0
pl5,7333,9,1,4,1,1
pl5,7334,7,7,3,8,6
pl5,7335,5,2,3,0,3
pl5,7336,7,7,4,2,7
pl5,7337,2,7,6,2,6
pl5,7338,5,8,5,4,4
pl5,7339,0,4,8,9,2
pl5,7340,4,1,6,8,4
pl5,7341,0,3,2,3,0
pl5,7342,0,6,8,0,0
pl5,7343,4,9,2,2,4
pl5,7344,7,5,7,6,5
pl5,7345,5,9,6,7,5
pl5,7346,0,8,0,4,9
pl5,7347,3,1,0,1,2
pl5,7348,4,1,8,5,9
pl5,7349,4,7,7,3,9
pl5,7350,1,6,4,6,4
pl5,7351,0,2,8,1,6
pl5,7352,1,4,7,5,6
pl5,7353,0,0,5,1,3
pl5,7354,0,6,5,5,7
pl5,7355,6,3,4,6,4
pl5,7356,2,1,5,4,1
pl5,7357,3,1,7,4,6
pl5,8001,6,5,9,5,5
pl5,8002,8,7,0,1,0
pl5,8003,8,3,8,9,9
pl5,8004,3,5,9,1,8
pl5,8005,3,1,4,9,2
pl5,8006,2,8,2,1,6
pl5,8007,0,8,9,9,5
pl5,8008,8,0,3,0,7
pl5,8009,0,8,1,5,2
pl5,8010,2,8,4,4,6
pl5,8011,5,0,6,7,8
pl5,8012,6,3,0,7,5
pl5,8013,0,0,4,3,4
pl5,8014,1,6,3,7,1
pl5,8015,4,7,5,7,7
pl5,8016,7,8,9,4,5
pl5,8017,0,6,5,9,3
pl5,8018,1,5,5,4,0
pl5,8019,6,4,9,4,2
pl5,8020,7,8,6,0,9
pl5,8021,1,1,9,2,5
pl5,8022,6,5,4,3,4
pl5,8023,0,8,8,8,4
pl5,8024,0,1,2,5,9
pl5,8025,6,3,0,5,7
pl5,8026,8,0,6,0,5
pl5,8027,0,2,6,9,7
pl5,8028,9,9,0,4,6
pl5,8029,3,2,0,1,4
pl5,8030,3,1,4,0,0
pl5,8031,5,3,5,3,4
pl5,8032,8,2,7,3,8
pl5,8033,5,2,0,6,3
pl5,8034,8,3,5,7,6
pl5,8035,9,1,3,9,3
pl5,8036,5,4,1,9,5
pl5,8037,8,0,6,2,0
pl5,8038,6,5,3,3,8
pl5,8039,4,5,8,8,7
pl5,8040,8,0,4,4,7
pl5,8041,6,6,1,1,7
pl5,8042,6,1,2,9,9
pl5,8043,1,1,1,8,5
pl5,8044,1,2,1,4,0
pl5,8045,6,6,6,8,4
pl5,8046,8,0,5,7,2
pl5,8047,2,2,7,2,2
pl5,8048,8,0,5,6,6
pl5,8049,5,2,3,7,7
pl5,8050,3,3,2,5,7
pl5,8051,2,3,9,5,6
pl5,8052,2,8,0,1,1
pl5,8053,5,0,7,5,5
pl5,8054,9,3,2,6,5
pl5,8055,4,0,0,7,2
pl5,8056,6,7,1,6,5
pl5,8057,3,2,0,8,0
pl5,8058,6,7,7,6,3
pl5,8059,4,5,7,0,9
pl5,8060,6,3,6,1,6
pl5,8061,4,3,8,8,7
pl5,8062,4,1,3,4,2
pl5,8063,8,3,0,9,6
pl5,8064,6,4,8,5,3
pl5,8065,3,6,6,5,5
pl5,8066,1,9,5,8,9
pl5,8067,9,2,1,4,4
pl5,8068,5,4,2,5,6
pl5,8069,6,0,8,1,6
pl5,8070,7,3,8,1,2
pl5,8071,3,4,6,8,8
pl5,8072,5,0,2,9,9
pl5,8073,8,2,4,7,1
pl5,8074,3,8,1,0,7
pl5,8075,5,9,7,8,8
pl5,8076,8,2,6,4,3
pl5,8077,6,7,4,9,0
pl5,8078,6,1,9,5,8
pl5,8079,7,3,7,5,5
pl5,8080,8,5,3,6,4
pl5,8081,7,9,8,8,8
pl5,8082,4,6,7,4,5
pl5,8083,9,0,9,4,3
pl5,8084,3,9,7,6,9
pl5,8085,0,1,0,4,1
pl5,8086,3,9,1,9,5
pl5,8087,7,2,6,4,8
pl5,8088,4,5,6,4,7
pl5,8089,0,5,4,1,7
pl5,8090,3,1,8,6,0
pl5,8091,6,4,0,2,0
pl5,8092,9,8,3,4,5
pl5,8093,6,8,8,1,9
pl5,8094,5,9,9,9,2
pl5,8095,0,6,3,8,1
pl5,8096,4,7,0,3,3
pl5,8097,9,2,1,6,2
pl5,8098,5,6,7,6,3
pl5,8099,9,5,2,5,6
pl5,8100,7,5,7,5,1
pl5,8101,2,3,6,1,3
pl5,8102,5,1,1,7,0
pl5,8103,2,6,2,3,9
pl5,8104,1,1,5,4,9
pl5,8105,5,2,5,2,5
pl5,8106,0,9,0,5,9
pl5,8107,3,5,0,1,6
pl5,8108,5,6,2,2,2
pl5,8109,5,1,8,7,8
pl5,8110,3,9,3,3,4
pl5,8111,8,9,1,2,9
pl5,8112,4,7,6,8,3
pl5,8113,1,1,2,6,9
pl5,8114,2,4,6,5,1
pl5,8115,8,8,8,9,4
pl5,8116,6,9,5,9,1
pl5,8117,9,9,9,6,5
pl5,8118,1,7,7,6,5
pl5,8119,8,7,4,9,1
pl5,8120,7,5,4,6,1
pl5,8121,1,1,8,5,1
pl5,8122,3,1,3,9,1
pl5,8123,8,3,4,8,4
pl5,8124,1,0,9,0,8
pl5,8125,2,8,8,6,0
pl5,8126,2,9,4,2,1
pl5,8127,8,6,1,7,8
pl5,8128,4,9,5,1,2
pl5,8129,8,6,0,8,7
pl5,8130,8,0,8,0,0
pl5,8131,6,4,3,9,4
pl5,8132,2,5,4,0,3
pl5,8133,2,8,6,2,1
pl5,8134,5,4,2,9,1
pl5,8135,9,6,4,9,8
pl5,8136,4,6,7,2,9
pl5,8137,0,6,2,1,8
pl5,8138,8,4,1,3,5
pl5,8139,7,5,9,4,1
pl5,8140,4,1,4,6,2
pl5,8141,5,1,6,4,8
pl5,8142,6,7,2,4,5
pl5,8143,8,5,8,0,8
pl5,8144,1,8,6,3,1
pl5,8145,0,2,4,9,8
pl5,8146,1,4,2,5,1
pl5,8147,8,9,7,3,1
pl5,8148,2,9,4,1,1
pl5,8149,9,1,6,0,3
pl5,8150,5,8,4,8,5
pl5,8151,6,7,3,0,9
pl5,8152,8,2,4,9,4
pl5,8153,6,6,6,9,4
pl5,8154,9,1,0,0,3
pl5,8155,3,5,7,2,8
pl5,8156,0,7,2,3,4
pl5,8157,7,4,9,8,4
pl5,8158,8,0,5,2,9
pl5,8159,6,0,4,8,9
pl5,8160,7,4,9,8,8
pl5,8161,7,6,7,5,7
pl5,8162,6,7,4,1,5
pl5,8163,3,0,7,9,2
pl5,8164,1,8,2,5,5
pl5,8165,2,3,0,1,0
pl5,8166,8,8,0,4,4
pl5,8167,4,6,2,0,6
pl5,8168,6,3,4,4,5
pl5,8169,9,9,7,2,2
pl5,8170,4,4,2,6,1
pl5,8171,7,3,2,5,2
pl5,8172,3,8,2,6,9
pl5,8173,6,1,5,8,6
pl5,8174,8,8,7,0,4
pl5,8175,5,1,6,9,2
pl5,8176,5,4,2,6,5
pl5,8177,1,0,4,7,3
pl5,8178,3,4,4,8,2
pl5,8179,1,2,2,2,7
pl5,8180,4,1,1,2,3
pl5,8181,3,9,3,7,5
pl5,8182,0,8,2,9,1
pl5,8183,3,6,9,7,8
pl5,8184,8,4,0,5,3
pl5,8185,0,6,4,2,6
pl5,8186,8,7,6,1,4
pl5,8187,9,0,5,6,5
pl5,8188,5,9,5,8,0
pl5,8189,0,8,5,9,9
pl5,8190,8,6,2,1,9
pl5,8191,1,3,4,6,5
pl5,8192,8,6,7,8,1
pl5,8193,6,0,8,4,4
pl5,8194,3,1,2,0,6
pl5,8195,2,8,2,9,4
pl5,8196,8,6,1,0,3
pl5,8197,3,5,7,5,1
pl5,8198,0,6,8,6,5
pl5,8199,4,8,1,2,6
pl5,8200,2,0,4,2,8
pl5,8201,7,4,3,2,5
pl5,8202,1,9,8,6,9
pl5,8203,7,9,9,4,8
pl5,8204,6,7,6,5,7
pl5,8205,0,5,6,5,4
pl5,8206,4,8,0,1,9
pl5,8207,0,6,0,4,3
pl5,8208,3,5,6,2,9
pl5,8209,6,1,9,3,5
pl5,8210,0,0,3,9,7
pl5,8211,1,9,4,2,3
pl5,8212,8,9,4,3,4
pl5,8213,8,6,0,8,0
pl5,8214,1,4,4,6,8
pl5,8215,7,3,5,3,0
pl5,8216,9,3,8,0,2
pl5,8217,0,5,4,3,9
pl5,8218,1,6,1,6,5
pl5,8219,4,9,2,1,5
pl5,8220,4,8,4,4,9
pl5,8221,3,9,8,9,6
pl5,8222,1,0,8,1,7
pl5,8223,9,9,6,7,6
pl5,8224,6,3,2,8,0
pl5,8225,3,5,4,4,3
pl5,8226,9,8,2,2,4
pl5,8227,5,8,7,2,2
pl5,8228,7,5,9,5,5
pl5,8229,1,9,4,0,5
pl5,8230,6,3,2,8,8
pl5,8231,6,3,5,7,8
pl5,8232,8,4,0,1,9
pl5,8233,0,2,6,7,9
pl5,8234,8,0,0,6,1
pl5,8235,3,7,2,6,9
pl5,8236,7,9,6,5,5
pl5,8237,1,1,4,7,9
pl5,8238,2,5,9,5,8
pl5,8239,4,4,3,2,5
pl5,8240,3,0,0,5,3
pl5,8241,5,6,9,0,4
pl5,8242,3,8,4,6,9
pl5,8243,9,3,9,0,8
pl5,8244,2,1,3,8,6
pl5,8245,7,7,0,1,3
pl5,8246,7,1,6,1,8
pl5,8247,3,6,0,2,4
pl5,8248,2,5,1,6,7
pl5,8249,1,5,7,2,7
pl5,8250,1,8,0,4,7
pl5,8251,5,9,6,3,5
pl5,8252,5,1,8,2,8
pl5,8253,2,0,5,6,4
pl5,8254,4,3,0,2,9
pl5,8255,4,7,8,8,5
pl5,8256,9,2,5,4,0
pl5,8257,7,5,7,5,1
pl5,8258,8,2,6,2,2
pl5,8259,5,8,5,6,8
pl5,8260,2,7,6,7,1
pl5,8261,0,1,0,1,0
pl5,8262,5,8,9,5,6
pl5,8263,0,4,0,6,1
pl5,8264,5,3,3,5,4
pl5,8265,7,2,8,1,3
pl5,8266,9,3,7,6,9
pl5,8267,8,5,1,9,7
pl5,8268,5,9,5,7,0
pl5,8269,1,1,9,6,8
pl5,8270,0,4,4,4,2
pl5,8271,3,5,0,2,0
pl5,8272,9,3,9,2,7
pl5,8273,0,7,7,2,8
pl5,8274,0,2,7,1,8
pl5,8275,1,2,2,6,2
pl5,8276,0,2,7,8,2
pl5,8277,6,2,1,1,3
pl5,8278,7,9,3,9,8
pl5,8279,8,9,4,2,2
pl5,8280,6,5,9,6,0
pl5,8281,2,1,2,5,8
pl5,8282,1,5,0,6,7
pl5,8283,8,0,6,1,7
pl5,8284,8,5,4,2,7
pl5,8285,3,4,3,3,3
pl5,8286,5,1,9,5,6
pl5,8287,6,7,1,3,7
pl5,8288,4,3,2,0,4
pl5,8289,1,4,1,6,4
pl5,8290,3,3,6,0,8
pl5,8291,4,9,7,1,9
pl5,8292,8,4,5,8,1
pl5,8293,0,9,9,9,2
pl5,8294,0,9,7,3,4
pl5,8295,9,4,4,5,6
pl5,8296,7,6,6,8,8
pl5,8297,9,4,1,1,8
pl5,8298,7,2,6,4,2
pl5,8299,0,7,8,0,5
pl5,8300,6,8,8,4,5
pl5,8301,0,2,0,9,5
pl5,8302,9,0,7,9,0
pl5,8303,3,9,3,2,1
pl5,8304,9,7,6,8,7
pl5,8305,0,1,0,2,8
pl5,8306,4,8,9,9,0
pl5,8307,4,5,3,0,0
pl5,8308,7,4,6,4,2
pl5,8309,2,5,0,9,2
pl5,8310,7,9,3,4,0
pl5,8311,0,7,1,9,2
pl5,8312,6,3,6,5,1
pl5,8313,9,7,1,4,7
pl5,8314,4,4,7,7,2
pl5,8315,8,8,7,1,5
pl5,8316,8,4,5,6,5
pl5,8317,3,8,1,7,0
pl5,8318,8,0,3,5,3
pl5,8319,8,8,1,8,4
pl5,8320,7,4,3,4,6
pl5,8321,9,9,1,2,6
pl5,8322,2,3,5,9,6
pl5,8323,4,6,1,5,7
pl5,8324,5,4,9,2,8
pl5,8325,0,8,7,6,8
pl5,8326,8,0,7,6,7
pl5,8327,5,5,3,7,9
pl5,8328,2,0,5,9,7
pl5,8329,4,2,2,7,3
pl5,8330,1,7,8,4,8
pl5,8331,3,7,6,3,7
pl5,8332,9,0,0,4,5
pl5,8333,8,8,5,4,2
pl5,8334,0,7,8,9,4
pl5,8335,6,2,8,7,9
pl5,8336,2,9,8,5,2
pl5,8337,0,1,7,8,4
pl5,8338,9,9,9,2,9
pl5,8339,4,5,2,3,5
pl5,8340,5,6,8,9,2
pl5,8341,3,5,1,7,9
pl5,8342,0,0,1,7,1
pl5,8343,6,1,4,4,9
pl5,8344,0,7,0,3,2
pl5,8345,9,2,3,9,1
pl5,8346,5,5,9,6,1
pl5,8347,7,9,0,6,3
pl5,8348,4,1,3,3,2
pl5,8349,0,8,3,3,9
pl5,8350,5,5,9,7,9
pl5,8351,1,6,3,3,4
pl5,8352,5,7,5,2,8
pl5,8353,3,7,5,3,1
pl5,8354,4,7,4,5,0
pl5,8355,4,8,7,7,3
pl5,8356,7,1,5,5,2
pl5,8357,2,8,3,4,5
pl5,8358,6,9,4,5,9
pl5,8359,2,1,0,6,9
pl5,9001,3,2,5,0,4
pl5,9002,6,1,4,4,4
pl5,9003,4,8,8,7,7
pl5,9004,5,0,2,1,0
pl5,9005,5,2,1,8,4
pl5,9006,6,5,9,1,8
pl5,9007,3,4,1,4,7
pl5,9008,2,4,3,0,3
pl5,9009,6,6,9,9,7
pl5,9010,8,6,2,2,9
pl5,9011,6,5,6,9,5
pl5,9012,9,6,1,8,3
pl5,9013,5,5,1,8,4
pl5,9014,2,9,9,7,2
pl5,9015,2,7,1,9,7
pl5,9016,9,7,7,2,4
pl5,9017,3,5,5,8,7
pl5,9018,8,8,6,5,6
pl5,9019,8,3,0,3,1
pl5,9020,4,6,1,4,3
pl5,9021,7,0,0,6,8
pl5,9022,9,1,4,9,6
pl5,9023,6,6,2,9,8
pl5,9024,5,1,8,4,7
pl5,9025,2,7,8,7,2
pl5,9026,6,6,9,9,1
pl5,9027,5,8,5,8,0
pl5,9028,3,3,5,6,9
pl5,9029,4,7,0,6,6
pl5,9030,1,0,3,6,8
pl5,9031,5,4,3,2,2
pl5,9032,9,8,1,6,0
pl5,9033,4,7,2,6,8
pl5,9034,2,3,5,1,1
pl5,9035,8,1,4,1,6
pl5,9036,0,3,2,4,3
pl5,9037,9,0,4,5,6
pl5,9038,6,3,5,0,8
pl5,9039,8,4,5,0,3
pl5,9040,7,3,6,0,5
pl5,9041,6,7,9,5,0
pl5,9042,3,1,3,0,2
pl5,9043,6,2,6,6,0
pl5,9044,7,3,3,2,7
pl5,9045,7,7,4,5,4
pl5,9046,8,0,2,4,2
pl5,9047,7,1,3,1,7
pl5,9048,1,3,6,4,1
pl5,9049,3,7,3,6,7
pl5,9050,6,9,8,5,4
pl5,9051,1,0,8,7,7
pl5,9052,9,2,6,7,8
pl5,9053,6,2,2,9,5
pl5,9054,5,4,9,3,2
pl5,9055,0,4,5,4,1
pl5,9056,7,9,7,4,0
pl5,9057,3,8,1,1,7
pl5,9058,4,3,7,9,4
pl5,9059,2,1,0,7,3
pl5,9060,4,1,1,9,7
pl5,9061,8,0,4,3,5
pl5,9062,6,7,5,4,7
pl5,9063,1,5,9,5,2
pl5,9064,4,6,6,4,7
pl5,9065,4,5,5,2,1
pl5,9066,4,7,1,6,7
pl5,9067,6,9,0,7,7
pl5,9068,4,1,5,6,3
pl5,9069,3,2,0,1,4
pl5,9070,8,4,3,2,4
pl5,9071,5,0,2,3,0
pl5,9072,4,7,9,1,2
pl5,9073,5,4,7,3,9
pl5,9074,1,6,1,7,6
pl5,9075,5,2,8,1,9
pl5,9076,3,7,6,6,8
pl5,9077,8,5,6,4,5
pl5,9078,4,9,3,8,4
pl5,9079,3,2,8,0,3
pl5,9080,7,9,9,6,4
pl5,9081,2,8,3,9,0
pl5,9082,0,3,8,6,8
pl5,9083,5,0,9,1,4
pl5,9084,5,7,8,3,0
pl5,9085,1,9,8,6,4
pl5,9086,8,0,6,8,3
pl5,9087,5,0,0,8,4
pl5,9088,8,0,9,4,2
pl5,9089,7,8,4,3,6
pl5,9090,2,1,4,3,7
pl5,9091,6,1,2,4,5
pl5,9092,9,2,0,4,6
pl5,9093,8,8,0,0,5
pl5,9094,7,9,9,7,9
pl5,9095,3,0,1,4,2
pl5,9096,3,5,1,1,2
pl5,9097,5,9,1,2,6
pl5,9098,8,6,7,3,5
pl5,9099,7,6,2,6,3
pl5,9100,3,3,5,4,4
pl5,9101,3,7,0,3,1
pl5,9102,8,9,2,4,6
pl5,9103,3,9,3,1,4
pl5,9104,4,7,3,6,5
pl5,9105,9,5,6,4,2
pl5,9106,2,0,3,5,0
pl5,9107,0,4,6,7,2
pl5,9108,4,0,8,0,0
pl5,9109,2,4,0,9,8
pl5,9110,9,4,4,2,7
pl5,9111,6,7,2,8,5
pl5,9112,4,2,2,1,7
pl5,9113,1,7,4,8,6
pl5,9114,3,0,1,1,5
pl5,9115,7,9,2,2,9
pl5,9116,3,3,0,6,3
pl5,9117,1,9,8,6,8
pl5,9118,7,6,3,3,4
pl5,9119,9,6,1,1,8
pl5,9120,1,0,7,8,7
pl5,9121,8,8,0,3,5
pl5,9122,3,5,5,2,5
pl5,9123,0,7,9,7,5
pl5,9124,9,4,5,0,7
pl5,9125,6,3,1,4,1
pl5,9126,3,0,6,9,8
pl5,9127,9,9,8,8,2
pl5,9128,5,1,5,0,6
pl5,9129,7,1,7,2,0
pl5,9130,0,6,2,0,5
pl5,9131,7,5,7,0,9
pl5,9132,9,9,0,1,5
pl5,9133,7,5,0,9,7
pl5,9134,4,4,0,3,2
pl5,9135,2,0,5,0,0
pl5,9136,7,8,5,9,7
pl5,9137,3,1,7,7,4
pl5,9138,6,3,3,6,3
pl5,9139,4,2,9,8,1
pl5,9140,2,8,1,8,1
pl5,9141,6,0,6,0,4
pl5,9142,1,4,7,8,9
pl5,9143,6,1,6,9,8
pl5,9144,9,7,3,5,5
pl5,9145,1,8,0,3,4
pl5,9146,1,8,3,4,9
pl5,9147,7,4,1,2,7
pl5,9148,3,4,1,8,2
pl5,9149,6,2,3,6,9
pl5,9150,0,0,4,8,2
pl5,9151,4,9,6,2,3
pl5,9152,6,3,8,8,2
pl5,9153,6,9,8,5,6
pl5,9154,3,2,5,8,8
pl5,9155,2,0,6,9,7
pl5,9156,9,0,6,0,3
pl5,9157,0,6,0,1,7
pl5,9158,1,4,8,5,8
pl5,9159,3,8,0,1,1
pl5,9160,6,2,2,4,7
pl5,9161,1,8,6,9,3
pl5,9162,6,7,4,3,7
pl5,9163,1,2,0,5,7
pl5,9164,5,5,2,0,2
pl5,9165,1,6,8,4,6
pl5,9166,9,3,2,5,6
pl5,9167,5,2,6,9,7
